REGIONE,PROVINCIA,COMUNE,NUMERI_CIVICI,CON_COORDINATE,COMPLETAMENTO_%,COORDINATE_AGGIUNTE,CIVICI_AGGIUNTI,COSA_E_CAMBIATO,ULTIMO_AGGIORNAMENTO,CON_COORDINATE_MESE_SCORSO,NUMERI_CIVICI_MESE_SCORSO,DATI_AGGIORNATI_AL,CODICE_ISTAT,CODICE_CATASTALE,CODICE_IPA
PIEMONTE,CUNEO,ARGENTERA,287,287,100.0,2,2,Aggiunti civici e coordinate,2026-08,285,285,2026-08-03,004006,A394,c_a394
PIEMONTE,CUNEO,ARGUELLO,157,157,100.0,0,0,Invariato,2026-03,157,157,2026-08-03,004007,A396,c_a396
PIEMONTE,CUNEO,BAGNASCO,1084,1084,100.0,0,0,Invariato,2026-03,1084,1084,2026-08-03,004008,A555,c_a555
PIEMONTE,CUNEO,BAGNOLO PIEMONTE,5912,5912,100.0,0,0,Invariato,2026-03,5912,5912,2026-08-03,004009,A571,c_a571
PIEMONTE,CUNEO,BALDISSERO D'ALBA,697,0,0.0,0,0,Invariato,2026-03,0,697,2026-08-03,004010,A589,c_a589
PIEMONTE,CUNEO,BARBARESCO,448,0,0.0,0,0,Invariato,2026-03,0,448,2026-08-03,004011,A629,c_a629
PIEMONTE,CUNEO,BARGE,4036,4036,100.0,0,0,Invariato,2026-03,4036,4036,2026-08-03,004012,A660,c_a660
PIEMONTE,CUNEO,BAROLO,411,411,100.0,0,0,Invariato,2026-03,411,411,2026-08-03,004013,A671,c_a671
PIEMONTE,CUNEO,BASTIA MONDOVÌ,441,441,100.0,0,0,Invariato,2026-03,441,441,2026-08-03,004014,A709,c_a709
PIEMONTE,CUNEO,BATTIFOLLO,361,361,100.0,0,0,Invariato,2026-03,361,361,2026-08-03,004015,A716,c_a716
PIEMONTE,CUNEO,BEINETTE,1185,1185,100.0,0,0,Invariato,2026-03,1185,1185,2026-08-03,004016,A735,c_a735
PIEMONTE,CUNEO,BELLINO,294,294,100.0,0,-107,In calo,2026-08,294,401,2026-08-03,004017,A750,c_a750
PIEMONTE,CUNEO,BELVEDERE LANGHE,162,162,100.0,0,0,Invariato,2026-03,162,162,2026-08-03,004018,A774,c_a774
PIEMONTE,CUNEO,BENE VAGIENNA,1962,1962,100.0,0,0,Invariato,2026-03,1962,1962,2026-08-03,004019,A779,c_a779
PIEMONTE,CUNEO,BENEVELLO,265,265,100.0,0,0,Invariato,2026-03,265,265,2026-08-03,004020,A782,c_a782
PIEMONTE,CUNEO,BERGOLO,120,0,0.0,0,0,Invariato,2026-03,0,120,2026-08-03,004021,A798,c_a798
PIEMONTE,CUNEO,BERNEZZO,1832,1832,100.0,3,3,Aggiunti civici e coordinate,2026-08,1829,1829,2026-08-03,004022,A805,c_a805
PIEMONTE,CUNEO,BONVICINO,159,159,100.0,0,0,Invariato,2026-03,159,159,2026-08-03,004023,A979,c_a979
PIEMONTE,CUNEO,BORGO SAN DALMAZZO,4631,4631,100.0,4631,-296,In calo,2026-08,0,4927,2026-08-03,004025,B033,c_b033
PIEMONTE,CUNEO,BORGOMALE,280,0,0.0,0,0,Invariato,2026-03,0,280,2026-08-03,004024,B018,c_b018
PIEMONTE,CUNEO,BOSIA,228,228,100.0,0,0,Invariato,2026-03,228,228,2026-08-03,004026,B079,c_b079
PIEMONTE,CUNEO,BOSSOLASCO,580,580,100.0,0,0,Invariato,2026-03,580,580,2026-08-03,004027,B084,c_b084
PIEMONTE,CUNEO,BOVES,5295,5294,99.98,0,1,Aggiunti civici,2026-08,5294,5294,2026-08-03,004028,B101,c_b101
PIEMONTE,CUNEO,BRA,7467,7467,100.0,0,-1,In calo,2026-08,7467,7468,2026-08-03,004029,B111,c_b111
PIEMONTE,CUNEO,BRIAGLIA,167,167,100.0,0,0,Invariato,2026-03,167,167,2026-08-03,004030,B167,c_b167
PIEMONTE,CUNEO,BRIGA ALTA,584,0,0.0,-584,0,In calo,2026-08,584,584,2026-08-03,004031,B175,c_b175
PIEMONTE,CUNEO,BRONDELLO,272,272,100.0,0,0,Invariato,2026-03,272,272,2026-08-03,004032,B200,c_b200
PIEMONTE,CUNEO,BROSSASCO,1164,1163,99.91,-1,0,In calo,2026-08,1164,1164,2026-08-03,004033,B204,c_b204
PIEMONTE,CUNEO,BUSCA,3751,3751,100.0,0,0,Invariato,2026-03,3751,3751,2026-08-03,004034,B285,c_b285
PIEMONTE,CUNEO,CAMERANA,504,0,0.0,0,0,Invariato,2026-03,0,504,2026-08-03,004035,B467,c_b467
PIEMONTE,CUNEO,CANALE,3266,0,0.0,-1259,0,In calo,2026-08,1259,3266,2026-08-03,004037,B573,c_b573
PIEMONTE,CUNEO,CANOSIO,203,203,100.0,0,0,Invariato,2026-03,203,203,2026-08-03,004038,B621,C_B621
PIEMONTE,CUNEO,CAPRAUNA,415,0,0.0,0,3,Aggiunti civici,2026-08,0,412,2026-08-03,004039,B692,c_b692
PIEMONTE,CUNEO,CARAGLIO,2958,2957,99.97,-1,0,In calo,2026-08,2958,2958,2026-08-03,004040,B719,c_b719
PIEMONTE,CUNEO,CARAMAGNA PIEMONTE,2266,2257,99.6,-8,1,In calo,2026-08,2265,2265,2026-08-03,004041,B720,c_b720
PIEMONTE,CUNEO,CARDÈ,888,0,0.0,-888,0,In calo,2026-08,888,888,2026-08-03,004042,B755,c_b755
PIEMONTE,CUNEO,CARRÙ,2316,2316,100.0,2316,-35,In calo,2026-08,0,2351,2026-08-03,004043,B841,c_b841
PIEMONTE,CUNEO,CARTIGNANO,247,247,100.0,0,0,Invariato,2026-03,247,247,2026-08-03,004044,B845,c_b845
PIEMONTE,CUNEO,CASALGRASSO,930,930,100.0,0,0,Invariato,2026-03,930,930,2026-08-03,004045,B894,c_b894
PIEMONTE,CUNEO,CASTAGNITO,675,675,100.0,0,0,Invariato,2026-03,675,675,2026-08-03,004046,C046,c_c046
PIEMONTE,CUNEO,CASTELDELFINO,627,627,100.0,86,-38,In calo,2026-08,541,665,2026-08-03,004047,C081,c_c081
PIEMONTE,CUNEO,CASTELLETTO STURA,517,517,100.0,0,0,Invariato,2026-03,517,517,2026-08-03,004049,C165,c_c165
PIEMONTE,CUNEO,CASTELLETTO UZZONE,435,435,100.0,0,0,Invariato,2026-03,435,435,2026-08-03,004050,C167,c_c167
PIEMONTE,CUNEO,CASTELLINALDO D'ALBA,531,6,1.13,-525,0,In calo,2026-08,531,531,2026-08-03,004051,C173,c_c173
PIEMONTE,CUNEO,CASTELLINO TANARO,405,386,95.31,79,-11,In calo,2026-08,307,416,2026-08-03,004052,C176,c_c176
PIEMONTE,CUNEO,CASTELMAGNO,277,0,0.0,0,0,Invariato,2026-03,0,277,2026-08-03,004053,C205,c_c205
PIEMONTE,CUNEO,CASTELNUOVO DI CEVA,286,286,100.0,0,0,Invariato,2026-03,286,286,2026-08-03,004054,C214,c_c214
PIEMONTE,CUNEO,CASTIGLIONE FALLETTO,450,450,100.0,0,0,Invariato,2026-03,450,450,2026-08-03,004055,C314,c_c314
PIEMONTE,CUNEO,CASTIGLIONE TINELLA,552,552,100.0,0,0,Invariato,2026-03,552,552,2026-08-03,004056,C317,c_c317
PIEMONTE,CUNEO,CASTINO,552,0,0.0,0,-19,In calo,2026-08,0,571,2026-08-03,004057,C323,c_c323
PIEMONTE,CUNEO,CAVALLERLEONE,491,0,0.0,0,5,Aggiunti civici,2026-08,0,486,2026-08-03,004058,C375,c_c375
PIEMONTE,CUNEO,CAVALLERMAGGIORE,2036,2036,100.0,0,0,Invariato,2026-03,2036,2036,2026-08-03,004059,C376,c_c376
PIEMONTE,CUNEO,CELLE DI MACRA,314,314,100.0,0,0,Invariato,2026-03,314,314,2026-08-03,004060,C441,c_c441
PIEMONTE,CUNEO,CENTALLO,2792,5,0.18,0,-108,In calo,2026-08,5,2900,2026-08-03,004061,C466,c_c466
PIEMONTE,CUNEO,CERESOLE ALBA,797,0,0.0,0,0,Invariato,2026-03,0,797,2026-08-03,004062,C504,c_c504
PIEMONTE,CUNEO,CERRETTO LANGHE,299,299,100.0,0,0,Invariato,2026-03,299,299,2026-08-03,004063,C530,c_c530
PIEMONTE,CUNEO,CERVASCA,2054,0,0.0,0,0,Invariato,2026-03,0,2054,2026-08-03,004064,C547,c_c547
PIEMONTE,CUNEO,CERVERE,808,808,100.0,0,0,Invariato,2026-03,808,808,2026-08-03,004065,C550,c_c550
PIEMONTE,CUNEO,CEVA,2867,2867,100.0,87,87,Aggiunti civici e coordinate,2026-08,2780,2780,2026-08-03,004066,C589,c_c589
PIEMONTE,CUNEO,CHERASCO,3036,3034,99.93,13,15,Aggiunti civici e coordinate,2026-08,3021,3021,2026-08-03,004067,C599,c_c599
PIEMONTE,CUNEO,CHIUSA DI PESIO,2839,0,0.0,-181,0,In calo,2026-08,181,2839,2026-08-03,004068,C653,c_c653
PIEMONTE,CUNEO,CIGLIÈ,176,0,0.0,-176,0,In calo,2026-08,176,176,2026-08-03,004069,C681,c_c681
PIEMONTE,CUNEO,CISSONE,128,128,100.0,0,0,Invariato,2026-03,128,128,2026-08-03,004070,C738,c_c738
PIEMONTE,CUNEO,CLAVESANA,634,634,100.0,0,0,Invariato,2026-03,634,634,2026-08-03,004071,C792,c_c792
PIEMONTE,CUNEO,CORNELIANO D'ALBA,1231,0,0.0,0,1,Aggiunti civici,2026-08,0,1230,2026-08-03,004072,D022,c_d022
PIEMONTE,CUNEO,CORTEMILIA,2183,2183,100.0,0,0,Invariato,2026-03,2183,2183,2026-08-03,004073,D062,c_d062
PIEMONTE,CUNEO,COSSANO BELBO,986,986,100.0,0,0,Invariato,2026-03,986,986,2026-08-03,004074,D093,c_d093
PIEMONTE,CUNEO,COSTIGLIOLE SALUZZO,1742,1742,100.0,0,0,Invariato,2026-03,1742,1742,2026-08-03,004075,D120,c_d120
PIEMONTE,CUNEO,CRAVANZANA,344,0,0.0,0,0,Invariato,2026-03,0,344,2026-08-03,004076,D133,c_d133
PIEMONTE,CUNEO,CRISSOLO,888,887,99.89,0,1,Aggiunti civici,2026-08,887,887,2026-08-03,004077,D172,c_d172
PIEMONTE,CUNEO,CUNEO,10010,10010,100.0,10010,-5420,In calo,2026-08,0,15430,2026-08-03,004078,D205,c_d205
PIEMONTE,CUNEO,DEMONTE,2159,2159,100.0,0,0,Invariato,2026-03,2159,2159,2026-08-03,004079,D271,c_d271
PIEMONTE,CUNEO,DIANO D'ALBA,1660,1660,100.0,0,0,Invariato,2026-03,1660,1660,2026-08-03,004080,D291,c_d291
PIEMONTE,CUNEO,DOGLIANI,3204,3204,100.0,0,0,Invariato,2026-03,3204,3204,2026-08-03,004081,D314,c_d314
PIEMONTE,CUNEO,DRONERO,4135,4128,99.83,0,-54,In calo,2026-08,4128,4189,2026-08-03,004082,D372,c_d372
PIEMONTE,CUNEO,ELVA,209,209,100.0,0,0,Invariato,2026-03,209,209,2026-08-03,004083,D401,c_d401
PIEMONTE,CUNEO,ENTRACQUE,1660,1660,100.0,0,0,Invariato,2026-03,1660,1660,2026-08-03,004084,D410,c_d410
PIEMONTE,CUNEO,ENVIE,1443,1443,100.0,0,0,Invariato,2026-03,1443,1443,2026-08-03,004085,D412,c_d412
PIEMONTE,CUNEO,FARIGLIANO,832,832,100.0,832,-368,In calo,2026-08,0,1200,2026-08-03,004086,D499,C_D499
PIEMONTE,CUNEO,FAULE,210,210,100.0,0,0,Invariato,2026-03,210,210,2026-08-03,004087,D511,c_d511
PIEMONTE,CUNEO,FEISOGLIO,449,449,100.0,0,0,Invariato,2026-03,449,449,2026-08-03,004088,D523,c_d523
PIEMONTE,CUNEO,FOSSANO,8423,8423,100.0,0,0,Invariato,2026-03,8423,8423,2026-08-03,004089,D742,c_d742
PIEMONTE,CUNEO,FRABOSA SOPRANA,1352,1352,100.0,1352,0,Aggiunte coordinate,2026-08,0,1352,2026-08-03,004090,D751,c_d751
PIEMONTE,CUNEO,FRABOSA SOTTANA,1682,1682,100.0,0,0,Invariato,2026-03,1682,1682,2026-08-03,004091,D752,c_d752
PIEMONTE,CUNEO,FRASSINO,1372,1371,99.93,-93,-92,In calo,2026-08,1464,1464,2026-08-03,004092,D782,c_d782
PIEMONTE,CUNEO,GAIOLA,437,0,0.0,-437,0,In calo,2026-08,437,437,2026-08-03,004093,D856,c_d856
PIEMONTE,CUNEO,GAMBASCA,270,270,100.0,0,0,Invariato,2026-03,270,270,2026-08-03,004094,D894,c_d894
PIEMONTE,CUNEO,GARESSIO,4073,0,0.0,0,0,Invariato,2026-03,0,4073,2026-08-03,004095,D920,c_d920
PIEMONTE,CUNEO,GENOLA,1241,1240,99.92,0,1,Aggiunti civici,2026-08,1240,1240,2026-08-03,004096,D967,C_D967
PIEMONTE,CUNEO,GORZEGNO,422,422,100.0,0,0,Invariato,2026-03,422,422,2026-08-03,004097,E111,c_e111
PIEMONTE,CUNEO,GOTTASECCA,202,0,0.0,0,0,Invariato,2026-03,0,202,2026-08-03,004098,E115,c_e115
PIEMONTE,CUNEO,GOVONE,1230,0,0.0,0,-83,In calo,2026-08,0,1313,2026-08-03,004099,E118,c_e118
PIEMONTE,CUNEO,GRINZANE CAVOUR,638,638,100.0,0,0,Invariato,2026-03,638,638,2026-08-03,004100,E182,c_e182
PIEMONTE,CUNEO,GUARENE,1349,1348,99.93,-1,0,In calo,2026-08,1349,1349,2026-08-03,004101,E251,c_e251
PIEMONTE,CUNEO,IGLIANO,265,0,0.0,0,0,Invariato,2026-03,0,265,2026-08-03,004102,E282,c_e282
PIEMONTE,CUNEO,ISASCA,203,203,100.0,0,0,Invariato,2026-03,203,203,2026-08-03,004103,E327,c_e327
PIEMONTE,CUNEO,LA MORRA,1797,0,0.0,0,-94,In calo,2026-08,0,1891,2026-08-03,004105,E430,c_e430
PIEMONTE,CUNEO,LAGNASCO,712,36,5.06,-676,0,In calo,2026-08,712,712,2026-08-03,004104,E406,c_e406
PIEMONTE,CUNEO,LEQUIO BERRIA,351,351,100.0,0,0,Invariato,2026-03,351,351,2026-08-03,004106,E540,c_e540
PIEMONTE,CUNEO,LEQUIO TANARO,454,454,100.0,0,0,Invariato,2026-03,454,454,2026-08-03,004107,E539,c_e539
PIEMONTE,CUNEO,LESEGNO,645,1,0.16,0,0,Invariato,2026-03,1,645,2026-08-03,004108,E546,c_e546
PIEMONTE,CUNEO,LEVICE,317,317,100.0,0,0,Invariato,2026-03,317,317,2026-08-03,004109,E564,c_e564
PIEMONTE,CUNEO,LIMONE PIEMONTE,2273,0,0.0,0,0,Invariato,2026-03,0,2273,2026-08-03,004110,E597,C_E597
PIEMONTE,CUNEO,LISIO,303,0,0.0,0,0,Invariato,2026-03,0,303,2026-08-03,004111,E615,c_e615
PIEMONTE,CUNEO,MACRA,353,353,100.0,353,-29,In calo,2026-08,0,382,2026-08-03,004112,E789,c_e789
PIEMONTE,CUNEO,MAGLIANO ALFIERI,987,1,0.1,-205,0,In calo,2026-08,206,987,2026-08-03,004113,E809,c_e809
PIEMONTE,CUNEO,MAGLIANO ALPI,1065,1065,100.0,0,0,Invariato,2026-03,1065,1065,2026-08-03,004114,E808,C_E808
PIEMONTE,CUNEO,MANGO,895,894,99.89,-1,0,In calo,2026-08,895,895,2026-08-03,004115,E887,c_e887
PIEMONTE,CUNEO,MANTA,2249,2249,100.0,0,0,Invariato,2026-03,2249,2249,2026-08-03,004116,E894,c_e894
PIEMONTE,CUNEO,MARENE,1649,1589,96.36,0,0,Invariato,2026-03,1589,1649,2026-08-03,004117,E939,c_e939
PIEMONTE,CUNEO,MARGARITA,672,0,0.0,0,0,Invariato,2026-03,0,672,2026-08-03,004118,E945,c_e945
PIEMONTE,CUNEO,MARMORA,360,360,100.0,360,-24,In calo,2026-08,0,384,2026-08-03,004119,E963,c_m136
PIEMONTE,CUNEO,MARSAGLIA,262,262,100.0,0,0,Invariato,2026-03,262,262,2026-08-03,004120,E973,c_e973
PIEMONTE,CUNEO,MARTINIANA PO,462,462,100.0,0,0,Invariato,2026-03,462,462,2026-08-03,004121,E988,c_e988
PIEMONTE,CUNEO,MELLE,859,859,100.0,0,-50,In calo,2026-08,859,909,2026-08-03,004122,F114,c_f114
PIEMONTE,CUNEO,MOIOLA,322,0,0.0,-322,-93,In calo,2026-08,322,415,2026-08-03,004123,F279,c_e383
PIEMONTE,CUNEO,MOMBARCARO,503,503,100.0,0,0,Invariato,2026-03,503,503,2026-08-03,004124,F309,c_f309
PIEMONTE,CUNEO,MOMBASIGLIO,963,4,0.42,0,0,Invariato,2026-03,4,963,2026-08-03,004125,F312,c_f312
PIEMONTE,CUNEO,MONASTERO DI VASCO,805,805,100.0,0,0,Invariato,2026-03,805,805,2026-08-03,004126,F326,c_f326
PIEMONTE,CUNEO,MONASTEROLO CASOTTO,164,164,100.0,0,0,Invariato,2026-03,164,164,2026-08-03,004127,F329,c_f329
PIEMONTE,CUNEO,MONASTEROLO DI SAVIGLIANO,971,971,100.0,0,0,Invariato,2026-03,971,971,2026-08-03,004128,F330,c_f330
PIEMONTE,CUNEO,MONCHIERO,343,343,100.0,0,0,Invariato,2026-03,343,343,2026-08-03,004129,F338,c_f338
PIEMONTE,CUNEO,MONDOVÌ,9878,9866,99.88,14,26,Aggiunti civici e coordinate,2026-08,9852,9852,2026-08-03,004130,F351,c_f351
PIEMONTE,CUNEO,MONESIGLIO,817,817,100.0,0,0,Invariato,2026-03,817,817,2026-08-03,004131,F355,c_f355
PIEMONTE,CUNEO,MONFORTE D'ALBA,1308,1308,100.0,0,0,Invariato,2026-03,1308,1308,2026-08-03,004132,F358,c_f358
PIEMONTE,CUNEO,MONTALDO DI MONDOVÌ,1828,0,0.0,0,0,Invariato,2026-03,0,1828,2026-08-03,004134,F405,c_f405
PIEMONTE,CUNEO,MONTALDO ROERO,647,0,0.0,0,0,Invariato,2026-03,0,647,2026-08-03,004135,F408,c_f408
PIEMONTE,CUNEO,MONTANERA,329,329,100.0,0,0,Invariato,2026-03,329,329,2026-08-03,004136,F424,c_f424
PIEMONTE,CUNEO,MONTELUPO ALBESE,460,460,100.0,0,0,Invariato,2026-03,460,460,2026-08-03,004137,F550,c_f550
PIEMONTE,CUNEO,MONTEMALE DI CUNEO,333,333,100.0,-4,-4,In calo,2026-08,337,337,2026-08-03,004138,F558,c_f558
PIEMONTE,CUNEO,MONTEROSSO GRANA,768,768,100.0,768,-97,In calo,2026-08,0,865,2026-08-03,004139,F608,c_f608
PIEMONTE,CUNEO,MONTEU ROERO,1087,1087,100.0,0,-83,In calo,2026-08,1087,1170,2026-08-03,004140,F654,c_f654
PIEMONTE,CUNEO,MONTEZEMOLO,351,351,100.0,0,0,Invariato,2026-03,351,351,2026-08-03,004141,F666,c_f666
PIEMONTE,CUNEO,MONTICELLO D'ALBA,1145,0,0.0,0,0,Invariato,2026-03,0,1145,2026-08-03,004142,F669,c_f669
PIEMONTE,CUNEO,MONTÀ,2565,0,0.0,0,0,Invariato,2026-03,0,2565,2026-08-03,004133,F385,c_f385
PIEMONTE,CUNEO,MORETTA,1496,1496,100.0,0,-71,In calo,2026-08,1496,1567,2026-08-03,004143,F723,c_f723
PIEMONTE,CUNEO,MOROZZO,876,876,100.0,0,0,Invariato,2026-03,876,876,2026-08-03,004144,F743,c_f743
PIEMONTE,CUNEO,MURAZZANO,973,0,0.0,-973,0,In calo,2026-08,973,973,2026-08-03,004145,F809,c_f809
PIEMONTE,CUNEO,MURELLO,542,542,100.0,0,0,Invariato,2026-03,542,542,2026-08-03,004146,F811,c_f811
PIEMONTE,CUNEO,NARZOLE,1525,0,0.0,0,0,Invariato,2026-03,0,1525,2026-08-03,004147,F846,c_f846
PIEMONTE,CUNEO,NEIVE,1501,0,0.0,0,0,Invariato,2026-03,0,1501,2026-08-03,004148,F863,c_f863
PIEMONTE,CUNEO,NEVIGLIE,192,0,0.0,-192,0,In calo,2026-08,192,192,2026-08-03,004149,F883,C_F883
PIEMONTE,CUNEO,NIELLA BELBO,354,0,0.0,0,0,Invariato,2026-03,0,354,2026-08-03,004150,F894,c_f894
PIEMONTE,CUNEO,NIELLA TANARO,829,0,0.0,0,0,Invariato,2026-03,0,829,2026-08-03,004151,F895,c_f895
PIEMONTE,CUNEO,NOVELLO,849,842,99.18,-4,3,In calo,2026-08,846,846,2026-08-03,004152,F961,c_f961
PIEMONTE,CUNEO,NUCETTO,547,547,100.0,0,-41,In calo,2026-08,547,588,2026-08-03,004153,F972,c_f972
PIEMONTE,CUNEO,ONCINO,680,680,100.0,0,0,Invariato,2026-03,680,680,2026-08-03,004154,G066,c_g066
PIEMONTE,CUNEO,ORMEA,3840,0,0.0,-3499,0,In calo,2026-08,3499,3840,2026-08-03,004155,G114,c_g114
PIEMONTE,CUNEO,OSTANA,640,640,100.0,0,0,Invariato,2026-03,640,640,2026-08-03,004156,G183,c_g183
PIEMONTE,CUNEO,PAESANA,3410,2187,64.13,-1223,0,In calo,2026-08,3410,3410,2026-08-03,004157,G228,c_g228
PIEMONTE,CUNEO,PAGNO,386,385,99.74,-1,0,In calo,2026-08,386,386,2026-08-03,004158,G240,c_g240
PIEMONTE,CUNEO,PAMPARATO,753,0,0.0,0,0,Invariato,2026-03,0,753,2026-08-03,004159,G302,c_g302
PIEMONTE,CUNEO,PAROLDO,281,281,100.0,1,1,Aggiunti civici e coordinate,2026-08,280,280,2026-08-03,004160,G339,c_g339
PIEMONTE,CUNEO,PERLETTO,427,6,1.41,-421,0,In calo,2026-08,427,427,2026-08-03,004161,G457,C_G457
PIEMONTE,CUNEO,PERLO,185,185,100.0,0,0,Invariato,2026-03,185,185,2026-08-03,004162,G458,c_g458
PIEMONTE,CUNEO,PEVERAGNO,3244,3244,100.0,0,0,Invariato,2026-03,3244,3244,2026-08-03,004163,G526,c_g526
PIEMONTE,CUNEO,PEZZOLO VALLE UZZONE,543,543,100.0,0,0,Invariato,2026-03,543,543,2026-08-03,004164,G532,c_g532
PIEMONTE,CUNEO,PIANFEI,1514,0,0.0,0,-88,In calo,2026-08,0,1602,2026-08-03,004165,G561,c_g561
PIEMONTE,CUNEO,PIASCO,1357,1356,99.93,4,5,Aggiunti civici e coordinate,2026-08,1352,1352,2026-08-03,004166,G575,c_g575
PIEMONTE,CUNEO,PIETRAPORZIO,196,196,100.0,196,0,Aggiunte coordinate,2026-08,0,196,2026-08-03,004167,G625,c_g625
PIEMONTE,CUNEO,PIOBESI D'ALBA,457,457,100.0,0,0,Invariato,2026-03,457,457,2026-08-03,004168,G683,c_g683
PIEMONTE,CUNEO,PIOZZO,841,841,100.0,0,0,Invariato,2026-03,841,841,2026-08-03,004169,G697,c_g697
PIEMONTE,CUNEO,POCAPAGLIA,1391,0,0.0,0,0,Invariato,2026-03,0,1391,2026-08-03,004170,G742,c_g742
PIEMONTE,CUNEO,POLONGHERA,741,0,0.0,0,0,Invariato,2026-03,0,741,2026-08-03,004171,G800,c_g800
PIEMONTE,CUNEO,PONTECHIANALE,891,891,100.0,0,0,Invariato,2026-03,891,891,2026-08-03,004172,G837,c_g837
PIEMONTE,CUNEO,PRADLEVES,466,466,100.0,466,-87,In calo,2026-08,0,553,2026-08-03,004173,G970,c_g970
PIEMONTE,CUNEO,PRAZZO,669,669,100.0,0,0,Invariato,2026-03,669,669,2026-08-03,004174,H011,c_h011
PIEMONTE,CUNEO,PRIERO,434,434,100.0,434,-5,In calo,2026-08,0,439,2026-08-03,004175,H059,c_h059
PIEMONTE,CUNEO,PRIOCCA,948,0,0.0,0,0,Invariato,2026-03,0,948,2026-08-03,004176,H068,c_h068
PIEMONTE,CUNEO,PRIOLA,810,0,0.0,0,0,Invariato,2026-03,0,810,2026-08-03,004177,H069,c_h069
PIEMONTE,CUNEO,PRUNETTO,507,507,100.0,0,0,Invariato,2026-03,507,507,2026-08-03,004178,H085,c_h085
PIEMONTE,CUNEO,RACCONIGI,4285,4285,100.0,0,0,Invariato,2026-03,4285,4285,2026-08-03,004179,H150,c_h150
PIEMONTE,CUNEO,REVELLO,2828,2828,100.0,0,0,Invariato,2026-03,2828,2828,2026-08-03,004180,H247,c_h247
PIEMONTE,CUNEO,RIFREDDO,621,621,100.0,0,0,Invariato,2026-03,621,621,2026-08-03,004181,H285,c_h285
PIEMONTE,CUNEO,RITTANA,288,288,100.0,0,0,Invariato,2026-03,288,288,2026-08-03,004182,H326,c_h326
PIEMONTE,CUNEO,ROASCHIA,612,0,0.0,0,0,Invariato,2026-03,0,612,2026-08-03,004183,H362,c_h362
PIEMONTE,CUNEO,ROASCIO,103,81,78.64,0,0,Invariato,2026-03,81,103,2026-08-03,004184,H363,c_h363
PIEMONTE,CUNEO,ROBILANTE,1439,1439,100.0,0,0,Invariato,2026-03,1439,1439,2026-08-03,004185,H377,C_H377
PIEMONTE,CUNEO,ROBURENT,1065,1065,100.0,0,0,Invariato,2026-03,1065,1065,2026-08-03,004186,H378,c_h378
PIEMONTE,CUNEO,ROCCA CIGLIÈ,156,0,0.0,-156,0,In calo,2026-08,156,156,2026-08-03,004188,H391,c_h391
PIEMONTE,CUNEO,ROCCA DE' BALDI,1169,1169,100.0,1145,-9,In calo,2026-08,24,1178,2026-08-03,004189,H395,c_h395
PIEMONTE,CUNEO,ROCCABRUNA,2414,2414,100.0,0,0,Invariato,2026-03,2414,2414,2026-08-03,004187,H385,c_h385
PIEMONTE,CUNEO,ROCCAFORTE MONDOVÌ,1587,1587,100.0,0,0,Invariato,2026-03,1587,1587,2026-08-03,004190,H407,c_h407
PIEMONTE,CUNEO,ROCCASPARVERA,606,606,100.0,0,0,Invariato,2026-03,606,606,2026-08-03,004191,H447,c_h447
PIEMONTE,CUNEO,ROCCAVIONE,1168,2,0.17,0,0,Invariato,2026-03,2,1168,2026-08-03,004192,H453,c_h453
PIEMONTE,CUNEO,ROCCHETTA BELBO,195,0,0.0,0,-29,In calo,2026-08,0,224,2026-08-03,004193,H462,c_h462
PIEMONTE,CUNEO,RODDI,997,13,1.3,0,0,Invariato,2026-03,13,997,2026-08-03,004194,H472,c_h472
PIEMONTE,CUNEO,RODDINO,354,354,100.0,0,0,Invariato,2026-03,354,354,2026-08-03,004195,H473,c_h473
PIEMONTE,CUNEO,RODELLO,364,364,100.0,0,0,Invariato,2026-03,364,364,2026-08-03,004196,H474,c_h474
PIEMONTE,CUNEO,ROSSANA,1010,7,0.69,-269,-33,In calo,2026-08,276,1043,2026-08-03,004197,H578,c_h578
PIEMONTE,CUNEO,RUFFIA,229,0,0.0,0,0,Invariato,2026-03,0,229,2026-08-03,004198,H633,c_h633
PIEMONTE,CUNEO,SALE DELLE LANGHE,475,0,0.0,-475,0,In calo,2026-08,475,475,2026-08-03,004199,H695,c_h695
PIEMONTE,CUNEO,SALE SAN GIOVANNI,210,0,0.0,0,0,Invariato,2026-03,0,210,2026-08-03,004200,H704,c_h704
PIEMONTE,CUNEO,SALICETO,948,948,100.0,-5,-8,In calo,2026-08,953,956,2026-08-03,004201,H710,c_h710
PIEMONTE,CUNEO,SALMOUR,524,524,100.0,0,0,Invariato,2026-03,524,524,2026-08-03,004202,H716,c_h716
PIEMONTE,CUNEO,SALUZZO,5047,5047,100.0,0,0,Invariato,2026-03,5047,5047,2026-08-03,004203,H727,c_h727
PIEMONTE,CUNEO,SAMBUCO,208,208,100.0,0,0,Invariato,2026-03,208,208,2026-08-03,004204,H746,c_h746
PIEMONTE,CUNEO,SAMPEYRE,3423,3422,99.97,2,3,Aggiunti civici e coordinate,2026-08,3420,3420,2026-08-03,004205,H755,c_h755
PIEMONTE,CUNEO,SAN BENEDETTO BELBO,234,0,0.0,0,0,Invariato,2026-03,0,234,2026-08-03,004206,H770,c_h770
PIEMONTE,CUNEO,SAN DAMIANO MACRA,991,991,100.0,-143,-143,In calo,2026-08,1134,1134,2026-08-03,004207,H812,c_h812
